1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
161 7.0190757744772811E+004 4.9999937511695016E+000 2.1346428830500876E+000 1.1898675570165729E+000 3.7003563604805487E+000 6.3813632971690808E+000 -1.7666107591742306E+000 1.2747524831687773E+001 6.9999999999998486E-001 2.9797635266370130E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6468249914330793E+000 8.5000496627253685E-001 2.5008350374891958E+001 4.7596213132327275E-004 2.7280364971127786E+005 2.7797646136117028E+005 3.6671323011062211E+008 -7.8830466707360065E+000 -2.3107121920428646E+001 -9.8999999999999986E+001 -7.8830466707360056E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2809131575498842E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7990312013943189E-011
162 7.4628418097478279E+004 4.9999936762223678E+000 2.1226068204195583E+000 1.1809500080422517E+000 3.7018061193100769E+000 6.3916652846355611E+000 -1.7282106745937553E+000 1.2796113962379394E+001 6.9999999999997897E-001 2.9797635272251121E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5926766065091744E+000 8.5000496627253486E-001 2.4919731531906582E+001 4.8884330001076946E-004 2.6452934467095562E+005 2.9171692072900897E+005 3.7701847692884988E+008 -7.7638669545899734E+000 -2.2723066922407835E+001 -9.8999999999999986E+001 -7.7638669545899734E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1617333095051521E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6888884662530956E-011
163 7.8947337721881879E+004 4.9999936067163375E+000 2.1104616003859222E+000 1.1729057218378891E+000 3.7027919574038495E+000 6.4012177544011317E+000 -1.6925898877039598E+000 1.2841179859275735E+001 6.9999999999997164E-001 2.9797635279603834E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5438804548062315E+000 8.5000496627253219E-001 2.4839173771884358E+001 5.0113136694611741E-004 2.5728083096253313E+005 3.0559842723170837E+005 3.8771075521502745E+008 -7.6539629905331665E+000 -2.2369138081524277E+001 -9.8999999999999986E+001 -7.6539629905331656E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.0518292137542158E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6093383656744869E-011
164 8.4130041271166221E+004 4.9999935270977938E+000 2.0971343849260653E+000 1.1640509513132609E+000 3.7038875388011991E+000 6.4120730281274287E+000 -1.6520700423919994E+000 1.2892433478742662E+001 6.9999999999995999E-001 2.9797635291314495E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4893390074852757E+000 8.5000496627252853E-001 2.4749628346826519E+001 5.1551271192058724E-004 2.4953144263281688E+005 3.2161262365706236E+005 3.9979288163504946E+008 -7.5296768021826352E+000 -2.1969286370678457E+001 -9.8999999999999986E+001 -7.5296768021826335E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9275428638417171E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5362357397324985E-011
165 9.0349285530307418E+004 4.9999934363129181E+000 2.0846733023885875E+000 1.1543263510417527E+000 3.7056345683025835E+000 6.4243925393234926E+000 -1.6061262053036616E+000 1.2950563616661237E+001 6.9999999999994056E-001 2.9797635310650245E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4250707969596146E+000 8.5000496627252209E-001 2.4645284813691841E+001 5.3235842870349461E-004 2.4128947637508254E+005 3.3846888754130551E+005 4.1143016685073966E+008 -7.3893639263086914E+000 -2.1518516829365847E+001 -9.8999999999999986E+001 -7.3893639263086879E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.7872297885507713E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4597412660774781E-011
166 9.5875009229281190E+004 4.9999933596687054E+000 2.0729471613070709E+000 1.1464483879904743E+000 3.7066420145578434E+000 6.4348028028977282E+000 -1.5672300977102782E+000 1.2999758280891617E+001 6.9999999999991813E-001 2.9797635333113260E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3714675783847303E+000 8.5000496627251443E-001 2.4556801464101078E+001 5.4705714660883346E-004 2.3481262289578991E+005 3.5409748716000828E+005 4.2269028502018249E+008 -7.2713562076830547E+000 -2.1140181560096018E+001 -9.8999999999999986E+001 -7.2713562076830494E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6692218864487280E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3870439121592210E-011
167 1.0122330633098110E+005 4.9999932887596605E+000 2.0630850388684614E+000 1.1394404959333966E+000 3.7076804299767301E+000 6.4444413635997488E+000 -1.5311717512320351E+000 1.3045356080837358E+001 6.9999999999989027E-001 2.9797635360946685E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3229323245027116E+000 8.5000496627250521E-001 2.4474772165713276E+001 5.6105180816696989E-004 2.2919735671739266E+005 3.6812291045705695E+005 4.3239870293975151E+008 -7.1625279578091661E+000 -2.0791994390603854E+001 -9.8999999999999986E+001 -7.1625279578091563E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.5603934535621136E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3258247227009241E-011
168 1.0764126285302101E+005 4.9999932069107560E+000 2.0530424127143680E+000 1.1317918199262060E+000 3.7089941114418021E+000 6.4554702393262220E+000 -1.4898913973613956E+000 1.3097547619895188E+001 6.9999999999984608E-001 2.9797635405186830E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.2650708813833287E+000 8.5000496627249045E-001 2.4377517870912929E+001 5.7751743003591751E-004 2.2322179403792100E+005 3.8342827429774217E+005 4.4251398611625540E+008 -7.0385485560811700E+000 -2.0396213487336553E+001 -9.8999999999999986E+001 -7.0385485560811505E+000 -9.8999999999999986E+001 -2.2401158415742906E+001 -8.4364138259887493E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2753109973029466E-011
169 1.1534281067946888E+005 4.9999931126126809E+000 2.0419448353726213E+000 1.1236369023823765E+000 3.7102971758782806E+000 6.4680140011615608E+000 -1.4428837730218158E+000 1.3156973972274617E+001 6.9999999999977314E-001 2.9797635478131484E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1999828776414425E+000 8.5000496627246602E-001 2.4270768445052187E+001 5.9685258358862462E-004 2.1702223014384095E+005 4.0080821421609411E+005 4.5396729966909873E+008 -6.8982099690145766E+000 -1.9949380285506766E+001 -9.8999999999999986E+001 -6.8982099690145384E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -8.2960749586736995E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2244041972119792E-011
170 1.2212781023193068E+005 4.9999930331392157E+000 2.0350862927880651E+000 1.1171377227631627E+000 3.7118321300417483E+000 6.4786379099304989E+000 -1.4031113377381867E+000 1.3207262026443006E+001 6.9999999999968920E-001 2.9797635562088970E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1465362270196433E+000 8.5000496627243838E-001 2.4185174629197554E+001 6.1371473791035371E-004 2.1220492351267682E+005 4.1332751959872752E+005 4.6119342421666425E+008 -6.7799948594984230E+000 -1.9573823085798391E+001 -9.8999999999999986E+001 -6.7799948594983528E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.1778595913673779E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1713112727593181E-011
171 1.2864608694329538E+005 4.9999929591024568E+000 2.0283575838036394E+000 1.1115675341757347E+000 3.7129350470893554E+000 6.4884699360642495E+000 -1.3662834040604248E+000 1.3253819575058793E+001 6.9999999999958606E-001 2.9797635665247107E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0950740851100038E+000 8.5000496627240374E-001 2.4102098584598981E+001 6.2973859385316556E-004 2.0816138863329877E+005 4.2519995172780211E+005 4.6839452386387932E+008 -6.6710767951242547E+000 -1.9228505019992184E+001 -9.8999999999999986E+001 -6.6710767951241339E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0689412699817797E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1358333278159424E-011
172 1.3646801899693301E+005 4.9999928727390532E+000 2.0237148473519575E+000 1.1055728830255818E+000 3.7147716885515116E+000 6.4998399662645987E+000 -1.3237592281050952E+000 1.3307606347077765E+001 6.9999999999942186E-001 2.9797635829489082E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0360196896442631E+000 8.5000496627234923E-001 2.4005047320862335E+001 6.4875875842378367E-004 2.0389576406715828E+005 4.3574316057153104E+005 4.7342865193157727E+008 -6.5456625064047484E+000 -1.8831690596891786E+001 -9.8999999999999986E+001 -6.5456625064045237E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.9435266610503765E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1041185757533606E-011
173 1.4585433746129819E+005 4.9999927716105388E+000 2.0179865476540613E+000 1.0994955603815177E+000 3.7163782749490695E+000 6.5129007524263693E+000 -1.2748623050212515E+000 1.3369441213998051E+001 6.9999999999914975E-001 2.9797636101658674E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9698259924900929E+000 8.5000496627225852E-001 2.3895675066883268E+001 6.7130279193165418E-004 1.9966053193899617E+005 4.4775060766001488E+005 4.7971448127388996E+008 -6.4022425155794833E+000 -1.8379140151505204E+001 -9.8999999999999986E+001 -6.4022425155790259E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -7.8001062683778866E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0774033868650777E-011
174 1.5397849072038100E+005 4.9999926864279507E+000 2.0149447714856787E+000 1.0951424106433132E+000 3.7177944057760768E+000 6.5238429080465554E+000 -1.2338916007370204E+000 1.3421246886779672E+001 6.9999999999884144E-001 2.9797636409836447E-005 2.7997020236474873E-001 4.1193902129486428E-003 1.2067031330276043E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9126000428883412E+000 8.5000496627215527E-001 2.3801334339107576E+001 6.9076074135112286E-004 1.9668104310719945E+005 4.5543992053555790E+005 4.8308616233261698E+008 -6.2826930986533389E+000 -1.8002824832102579E+001 -9.8999999999999986E+001 -6.2826930986525120E+000 -9.8999999999999986E+001 -2.1498068428750962E+001 -7.6805564846352175E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0485103525848068E-011
